iterations,fitness,time,fevals
0,486.0,3.13620000014e-05,11
10,490.0,8.53339999978e-05,21
20,496.0,0.000128365000002,31
30,498.0,0.000178689000002,41
40,504.0,0.000270951000005,51
50,504.0,0.000346073000003,61
60,504.0,0.000441981000002,71
70,504.0,0.000469696000003,81
80,508.0,0.000526950000001,91
90,514.0,0.000617388999999,101
100,520.0,0.000666619999997,111
110,524.0,0.000718767999999,121
120,526.0,0.000804467000002,131
130,526.0,0.000963464000002,141
140,526.0,0.001046245,151
150,526.0,0.001104958,161
160,530.0,0.001273801,171
170,530.0,0.001359134,181
180,532.0,0.001590701,191
190,532.0,0.001633367,201
200,534.0,0.001808045,211
210,534.0,0.001996216,221
220,536.0,0.002067692,231
230,538.0,0.002100512,241
240,538.0,0.002143178,251
250,542.0,0.002178916,261
260,546.0,0.002246745,271
270,548.0,0.002282119,281
280,550.0,0.002330985,291
290,550.0,0.00236453500001,301
300,556.0,0.00240866000001,311
310,558.0,0.00244403300001,321
320,560.0,0.00247794800001,331
330,562.0,0.00252061500002,341
340,564.0,0.00263840400001,351
350,564.0,0.00269529300001,361
360,566.0,0.00275473500001,371
370,568.0,0.00284882000001,381
380,570.0,0.00288310000001,391
390,570.0,0.00292613100001,401
400,572.0,0.00297353800001,411
410,572.0,0.00303480300001,421
420,572.0,0.00307601100001,431
430,580.0,0.00312341800002,441
440,584.0,0.00317447200001,451
450,584.0,0.00325251200001,461
460,586.0,0.00332727000001,471
470,586.0,0.00339874600002,481
480,586.0,0.00348590300002,491
490,586.0,0.00359019900002,501
500,588.0,0.00366313300002,511
510,592.0,0.00371564600002,521
520,594.0,0.00383598800002,531
530,594.0,0.00388412500002,541
540,595.0,0.00393627400002,551
550,599.0,0.00404458200002,561
560,599.0,0.00408360200002,571
570,599.0,0.00412189200001,581
580,599.0,0.00416346500001,591
590,603.0,0.00421597800001,601
600,603.0,0.00427031500001,611
610,605.0,0.00431735800002,621
620,609.0,0.00435674200001,631
630,609.0,0.00445702700002,641
640,611.0,0.00449641100001,651
650,611.0,0.00454090100001,661
660,613.0,0.00458830800001,671
670,613.0,0.00463462200001,681
680,619.0,0.00469297000001,691
690,621.0,0.00473527200001,701
700,621.0,0.00482644000002,711
710,625.0,0.00486947100001,721
720,627.0,0.00491067900001,731
730,629.0,0.00497230900001,741
740,629.0,0.00501388200001,751
750,629.0,0.005112344,761
760,633.0,0.005198407,771
770,633.0,0.00528994,781
780,635.0,0.005327866,791
790,637.0,0.005377827,801
800,641.0,0.005411012,811
810,643.0,0.00545878400001,821
820,643.0,0.00552150800001,831
830,643.0,0.00555870500001,841
840,643.0,0.00561522900001,851
850,645.0,0.005661178,861
860,645.0,0.005713327,871
870,645.0,0.005826376,881
880,647.0,0.005890193,891
890,649.0,0.005924107,901
900,651.0,0.005966774,911
910,651.0,0.006017828,921
920,655.0,0.006066694,931
930,657.0,0.00611337200001,941
940,657.0,0.00617864900001,951
950,657.0,0.00634238700002,961
960,657.0,0.00638541800001,971
970,657.0,0.00646746900001,981
980,657.0,0.00650685400002,991
990,657.0,0.00654623800001,1001
1000,657.0,0.00663485400001,1011
1010,657.0,0.00667350900001,1021
1020,657.0,0.00674170300001,1031
1030,657.0,0.00683651800001,1041
1040,657.0,0.00687590300001,1051
1050,657.0,0.00697983400001,1061
1060,657.0,0.00702578200001,1071
1070,657.0,0.00711366900001,1081
